boss,loot_name,loot_url,type,bis,spec1,spec2,priority,notes
Magtheridon,Egide du redresseur de torts,https://www.wowhead.com/tbc/fr/item=29458,Bouclier,BP5,"Holy Paladin/
Resto Shaman","Paladin/Warrior/
Shaman",HPal > RSha > PWar,"HPal BP5, RSha BP1"
Magtheridon,Cape du traqueur des puits,https://www.wowhead.com/tbc/fr/item=28777,Dos,,Physical DPS/ Tank,Physical DPS/ Tank,Ret > Rog > Bear/PWar > Hunt/Enh/Fury/Arms,
Magtheridon,Bâton cœur-de-cristal à impulsions,https://www.wowhead.com/tbc/fr/item=28782,Arme 2M - Bâton,,Heal,Caster DPS,RDru/HPri > RSha,
Magtheridon,Baguette d'oblitération érédar,https://www.wowhead.com/tbc/fr/item=28783,Baguette,BP1,Caster DPS,Heal,Mage > Shadow/Lock > HPri,Mage BP1
Magtheridon,Oeil de Magtheridon,https://www.wowhead.com/tbc/fr/item=28789,Bijou,BP5,"Caster DPS/
PPaladin",Caster DPS/ Heal,"Mage/Boom/Shadow > 
Lock > Ele > PPal","Boom BP5, Mage BP5, Shadow BP5, Ele BP1, Lock BP3, PPal BP1"
Magtheridon,Ceinturon du puits sans fond,https://www.wowhead.com/tbc/fr/item=28779,Taille - Plaques,BP1,Melee,Tank,Fury/Arms > Ret,"Fury BP1, Arms BP1"
Magtheridon,Couteau de brèche de la fosse,https://www.wowhead.com/tbc/fr/item=28774,Arme 2M - Arme d'hast,BP1,Physical DPS,Tank,Arms > Ret > Hunt > PWar,Arms BP1
Magtheridon,Talisman karaborien,https://www.wowhead.com/tbc/fr/item=28781,Main gauche,BP1,Caster DPS,Heal,Mage/Boom > Shadow/Ele > Lock,"Boom BP1, Mage BP1"
Magtheridon,Gants langue-de-vipère,https://www.wowhead.com/tbc/fr/item=28776,Mains - Cuir,,Physical DPS/ Tank,Physical DPS/ Tank,Enh/Fury/Arms > Cat/Hunt > Rog/Bear,
Magtheridon,Sacoche de seigneur des abîmes,https://www.wowhead.com/tbc/fr/item=34845,20 - Slot Bag,,ALL,N/A,,Unique
Magtheridon,Protège-mains de dévoreur d'âmes,https://www.wowhead.com/tbc/fr/item=28780,Mains - Tissu,BP5,Caster DPS,Heal,Shadow > Boom/Ele/Lock > Mage,Shadow BP5
Magtheridon,Ceinturon du puits de la terreur,https://www.wowhead.com/tbc/fr/item=28778,Taille - Mailles,,Hunt/RShaman,"Hunter/Shaman/
Paladin",Hunt > RSha > Ret/Enh,
Magtheridon,Grand heaume de tonnerre,https://www.wowhead.com/tbc/fr/item=28775,Tête - Plaques,,Melee,Tank,Ret > Fury/Arms,
Magtheridon,Corselet du champion déchu,https://www.wowhead.com/tbc/fr/item=29754,Jeton d'armure,BP1,"PPal/HPal/Rog
RSha/Enh","Paladin/Rogue/
Shaman",PPal > HPal/RSha > Rog/Enh,"PPal BP1, HPal BP1, Rog BP1, 
Enh BP1, RSha BP1
T4- Paladin/Rogue/Shaman"
Magtheridon,Corselet du défenseur déchu,https://www.wowhead.com/tbc/fr/item=29753,Jeton d'armure,BP1,"PWar/Druid
Priest","Warrior/Priest/
Druid",Bear/PWar > RDru/HPri > Boom/Shadow > Cat,"Boom BP1, Bear BP1, RDru BP1,
Shadow BP1, PWar BP1
T4- Warrior, Priest, Druid"
Magtheridon,Corselet du héros déchu,https://www.wowhead.com/tbc/fr/item=29755,Jeton d'armure,BP1,"Mage/Lock/
Hunter",N/A,Lock > Mage > Hunter,"Lock BP1
T4- Hunter/Mage/Warlock"
