boss,loot_name,loot_url,type,bis,spec1,spec2,priority,notes
Al'ar,Pisto-vapeur en arcanite,https://www.wowhead.com/tbc/fr/item=29949,Fusil,BP2,Physical DPS,Tank,SurvHunt Chasseur/Rogue > Chasseur > Fury/Arms,"Surv Hunt BP2, Rog BP2"
Al'ar,Bague d'Al'ar,https://www.wowhead.com/tbc/fr/item=29922,Doigt - Anneau,BP2,Caster DPS,Heal,Boomy/Mage/Elem/SP > Lock,"Boom BP2, Mage BP2, Ele BP2, Shadow BP2"
Al'ar,Griffe du phénix,https://www.wowhead.com/tbc/fr/item=29948,Off - H Fist,BP2,Physical DPS,Tank,Rogue > Fury > Amélio > Chasseur,Rog BP2
Al'ar,Cuirasse de la crête de feu,https://www.wowhead.com/tbc/fr/item=29921,Torse - Mailles,,Heal,Caster DPS,HPal > Rcham,
Al'ar,Gants de la poigne brûlante,https://www.wowhead.com/tbc/fr/item=29947,Mains - Cuir,BP2,Melee/Bear,Physical DPS/ Tank,"Bear > Cat/PRet/Amélio/
Fury/Arms > Rogue","Bear BP2, Cat BP2, Ret BP2, 
Enh BP2, Fury/Arms BP2"
Al'ar,Protège-poignets de tourmentale,https://www.wowhead.com/tbc/fr/item=29918,Poignets - Tissu,BP2,Caster DPS,Heal,,"Boom BP2, Mage BP2, Ele BP2, 
Shadow BP2, Lock BP2"
Al'ar,Plaie-du-Néant,https://www.wowhead.com/tbc/fr/item=29924,Arme 1M - Hache,BP2,Physical DPS,Tank,Chasseur > Amélio > Fury,Hunt BP2 (Can Dual Wield)
Al'ar,Anneau-phénix de renaissance,https://www.wowhead.com/tbc/fr/item=29920,Doigt - Anneau,BP2,Heal/Mage,Caster DPS/ Heal,,"RDru BP2, Mage BP2, HPal BP2, 
HPri BP2, RSha BP2"
Al'ar,Cape aile-de-phénix,https://www.wowhead.com/tbc/fr/item=29925,Dos,BP2,Tank,Melee,PPal/PWar > Bear,"PPal BP2, PWar BP2"
Al'ar,Talisman du roi-soleil,https://www.wowhead.com/tbc/fr/item=29923,Main gauche,BP2,Heal/Mage,Caster DPS/ Heal,Healers/Mage > Boomy,"RDru BP2, Mage BP2, HPal BP2, HPri BP2, RSha BP2"
Al'ar,Serre d'Al'Ar,https://www.wowhead.com/tbc/fr/item=30448,Bijou - Hunter,BP2,Hunter,,BMHunt Chasseur > SurvHunt Chasseur,Hunt BP2
Al'ar,Serre du phénix,https://www.wowhead.com/tbc/fr/item=32944,Arme 1M - Pugilat,BP5,Physical DPS/ PWar,Physical DPS/ Tank,"Amélio > Rogue > Fury > 
Chasseur > PWar","Rog BP5, Enh BP5, Fury BP2"
Al'ar,Tome de la rédemption ardente,https://www.wowhead.com/tbc/fr/item=30447,Bijou - Paladin,BP2,HPal/PPal,Ret Paladin,HPal > PPal > PRet,"HPal BP2, PPal Threat"
Void Reaver,Capuche du grand ingénieur,https://www.wowhead.com/tbc/fr/item=29986,Tête - Tissu,BP2,Caster DPS,Heal,Boomy/SP/Lock > Mage/Elem,"Boom BP2, Shadow BP2, Lock BP2"
Void Reaver,Piston de saccageur gangrené,https://www.wowhead.com/tbc/fr/item=30619,Bijou,BP5,Heal,Caster DPS,Rcham > HPal > RDru/HPri,"RSha BP5, HPal BP2"
Void Reaver,Heaume de guerre en gangracier,https://www.wowhead.com/tbc/fr/item=29983,Tête - Plaques,,PWar/Ret,Paladin/Warrior,"PWar > PRet > 
Fury/Arms > PPal",
Void Reaver,Ceinturon de Zaetar,https://www.wowhead.com/tbc/fr/item=29984,Taille - Cuir,BP2,Heal,Caster DPS,RDru > HPal/Rcham > HPal,RDru BP2
Void Reaver,Grèves de saccageur du Vide,https://www.wowhead.com/tbc/fr/item=29985,Jambes - Mailles,BP2,Physical DPS,Tank,"SurvHunt Chasseur > Amélio > 
Chasseur/PRet > Fury/Arms",Surv Hunt BP2
Void Reaver,Torsade de ressort dimensionnel,https://www.wowhead.com/tbc/fr/item=30450,Bijou - Rogue,BP5,Rogue,,,Rog BP5
Void Reaver,Garde-poignets de détermination,https://www.wowhead.com/tbc/fr/item=32515,Poignets - Plaques,BP2,Tank,Melee,Prot Paladin/Prot Warrior,"PPal BP2, PWar BP2"
Void Reaver,Espauliers du champion vaincu,https://www.wowhead.com/tbc/fr/item=30248,Jeton d'armure,BP2,"Paladin/Rogue/
Shaman",,"PPal > Rcham > HPal > 
Elem/Rogue > PRet/Amélio","PPal BP2, RSha BP2
T5- Paladin, Rogue, Shaman"
Void Reaver,Espauliers du défenseur vaincu,https://www.wowhead.com/tbc/fr/item=30249,Jeton d'armure,BP2,"Druid/Priest/
Warrior",,"Bear/PWar > RDru/HPri > 
Cat/Boomy/SP > 
Fury/Arms","RDru BP2, Bear BP2, Cat BP2, 
Boom BP2, HPri BP2, Shadow BP2,
PWar BP2, T5- Druid, Priest, Warrior"
Void Reaver,Espauliers du héros vaincu,https://www.wowhead.com/tbc/fr/item=30250,Jeton d'armure,BP2,"Hunter/Mage/
Warlock",,,"Hunt BP2, Mage BP2, Lock BP2
T5- Hunter, Mage, Warlock"
High Astromancer Solarian,Bottes du résistant,https://www.wowhead.com/tbc/fr/item=32267,Pieds - Plaques,BP2,Tank,Melee,Prot Paladin/Prot Warrior,"PPal BP2, PWar BP2"
High Astromancer Solarian,Bâton de vie de l'Ethereum,https://www.wowhead.com/tbc/fr/item=29981,Arme 2M - Bâton,BP2,Heal,Caster DPS,RDru > HPri > Rcham > HPal,RDru BP2
High Astromancer Solarian,Ceinturon du chemin vertueux,https://www.wowhead.com/tbc/fr/item=29965,Taille - Plaques,,Holy Paladin,Paladin,Holy Paladin,
High Astromancer Solarian,Grèves du garde-sang,https://www.wowhead.com/tbc/fr/item=29950,Jambes - Plaques,BP2,Warrior/Ret,Paladin/Warrior,Fury/Arms > PRet/PWar,Fury/Arms BP2
High Astromancer Solarian,Tranchecœur,https://www.wowhead.com/tbc/fr/item=29962,Arme 1M - Dague,,Melee/PWar,Physical DPS/ Tank,"Rogue > PWar > 
Fury/Amélio > Chasseur",
High Astromancer Solarian,Saphir solarian,https://www.wowhead.com/tbc/fr/item=30446,Bijou - Warr,BP5,Fury/Arms,Prot Warrior,Fury/Arms > PWar,Fury/Arms BP5
High Astromancer Solarian,Braies d'âme stellaire,https://www.wowhead.com/tbc/fr/item=29977,Jambes - Tissu,,Heal,Caster DPS,HPri > RDru/Rcham/HPal,
High Astromancer Solarian,Bottes d'arpenteur d'étoile,https://www.wowhead.com/tbc/fr/item=29951,Pieds - Mailles,BP2,Physical DPS,Tank,"SurvHunt Chasseur > Chasseur/PRet/Amélio >
Fury/Arms",Surv Hunt BP2
High Astromancer Solarian,Chausses de l'astromancien,https://www.wowhead.com/tbc/fr/item=29972,Jambes - Tissu,BP2,Caster DPS,Heal,"Elem/SP > 
Boomy/Lock > Mage","Ele BP2, Shadow BP2"
High Astromancer Solarian,Protège-bras de fin,https://www.wowhead.com/tbc/fr/item=29966,Poignets - Cuir,BP5,Physical DPS/ Bear,Physical DPS/ Tank,"Bear > Cat/SurvHunt Chasseur/Rogue/
Amélio > PRet > Chasseur/Fury/Arms","Bear BP5, Cat BP2, Surv Hunt BP2, 
Rog BP2, Enh BP2"
High Astromancer Solarian,Talisman de l'étoile du Vide,https://www.wowhead.com/tbc/fr/item=30449,Bijou - Lock,,Warlock,,,
High Astromancer Solarian,Baguette de l'étoile oubliée,https://www.wowhead.com/tbc/fr/item=29982,Baguette,BP5,Caster DPS,Heal,Mage/Lock/SP > HPri,"Mage BP5, Shadow BP5, Lock BP5"
High Astromancer Solarian,Gantelets de la tempête mondiale,https://www.wowhead.com/tbc/fr/item=29976,Mains - Mailles,,Heal,Caster DPS,HPal > Rcham,
Kael’thas Haut-Soleil,Cendres d'Al'ar,https://www.wowhead.com/tbc/fr/item=32458,Monture,,ALL,,,
